lex
LEXENTRY:\tFORMATION\tFORMATION\tWORD,TYPE\tDETACH
LEXENTRY:\tFORM\tFORMATION\tWORD,TYPE\tDETACH
LEXENTRY:\tFREEWAY\tFREEWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tFRNT\tFRONT\tWORD,TYPE\tDETACH
LEXENTRY:\tFRONTAGE\tFRONTAGE\tWORD,TYPE\tDETACH
LEXENTRY:\tFRONT\tFRONT\tWORD,TYPE\tDETACH
LEXENTRY:\tFRTG\tFRONTAGE\tWORD,TYPE\tDETACH
LEXENTRY:\tFSHR\tFORESHORE\tWORD,TYPE\tDETACH
LEXENTRY:\tFTRK\tFIRETRACK\tWORD,TYPE\tDETACH
LEXENTRY:\tFTWY\tFOOTWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tFWY\tFREEWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tGAP\tGAP\tWORD,TYPE\tDETACH
LEXENTRY:\tGARDENS\tGARDENS\tWORD,TYPE\tDETACH
LEXENTRY:\tGARDEN\tGARDEN\tWORD,TYPE\tDETACH
LEXENTRY:\tGATE\tGATE\tWORD,TYPE\tDETACH
LEXENTRY:\tGATEWAY\tGATEWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tGDNS\tGARDENS\tWORD,TYPE\tDETACH
LEXENTRY:\tGDN\tGARDEN\tWORD,TYPE\tDETACH
LEXENTRY:\tGLADE\tGLADE\tWORD,TYPE\tDETACH
LEXENTRY:\tGLDE\tGLADE\tWORD,TYPE\tDETACH
LEXENTRY:\tGLEN\tGLEN\tWORD,TYPE\tDETACH
LEXENTRY:\tGLY\tGULLY\tWORD,TYPE\tDETACH
LEXENTRY:\tGRANGE\tGRANGE\tWORD,TYPE\tDETACH
LEXENTRY:\tGRA\tGRANGE\tWORD,TYPE\tDETACH
LEXENTRY:\tGREEN\tGREEN\tWORD,TYPE\tDETACH
LEXENTRY:\tGRN\tGREEN\tWORD,TYPE\tDETACH
LEXENTRY:\tGROVE\tGROVE\tWORD,TYPE\tDETACH
LEXENTRY:\tGR\tGROVE\tWORD,TYPE\tDETACH
LEXENTRY:\tGTE\tGATE\tWORD,TYPE\tDETACH
LEXENTRY:\tGULLY\tGULLY\tWORD,TYPE\tDETACH
LEXENTRY:\tGWY\tGATEWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tHARBOUR\tHARBOUR\tWORD,TYPE\tDETACH
LEXENTRY:\tHAVEN\tHAVEN\tWORD,TYPE\tDETACH
LEXENTRY:\tHEATH\tHEATH\tWORD,TYPE\tDETACH
LEXENTRY:\tHEIGHTS\tHEIGHTS\tWORD,TYPE\tDETACH
LEXENTRY:\tHIGHROAD\tHIGHROAD\tWORD,TYPE\tDETACH
LEXENTRY:\tHIGHWAY\tHIGHWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tHIKE\tHIKE\tWORD,TYPE\tDETACH
LEXENTRY:\tHILLS\tHILLS\tWORD,TYPE\tDETACH
LEXENTRY:\tHILL\tHILL\tWORD,TYPE\tDETACH
LEXENTRY:\tHIRD\tHIGHROAD\tWORD,TYPE\tDETACH
LEXENTRY:\tHLLW\tHOLLOW\tWORD,TYPE\tDETACH
LEXENTRY:\tHOLLOW\tHOLLOW\tWORD,TYPE\tDETACH
LEXENTRY:\tHRBR\tHARBOUR\tWORD,TYPE\tDETACH
LEXENTRY:\tHTH\tHEATH\tWORD,TYPE\tDETACH
LEXENTRY:\tHTS\tHEIGHTS\tWORD,TYPE\tDETACH
LEXENTRY:\tHUB\tHUB\tWORD,TYPE\tDETACH
LEXENTRY:\tHVN\tHAVEN\tWORD,TYPE\tDETACH
LEXENTRY:\tHWY\tHIGHWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tID\tISLAND\tWORD,TYPE\tDETACH
LEXENTRY:\tINLET\tINLET\tWORD,TYPE\tDETACH
LEXENTRY:\tINLT\tINLET\tWORD,TYPE\tDETACH
LEXENTRY:\tINTERCHANGE\tINTERCHANGE\tWORD,TYPE\tDETACH
LEXENTRY:\tINTG\tINTERCHANGE\tWORD,TYPE\tDETACH
LEXENTRY:\tISLAND\tISLAND\tWORD,TYPE\tDETACH
LEXENTRY:\tJNC\tJUNCTION\tWORD,TYPE\tDETACH
LEXENTRY:\tJUNCTION\tJUNCTION\tWORD,TYPE\tDETACH
LEXENTRY:\tKEYS\tKEYS\tWORD,TYPE\tDETACH
LEXENTRY:\tKEY\tKEY\tWORD,TYPE\tDETACH
LEXENTRY:\tKNOLL\tKNOLL\tWORD,TYPE\tDETACH
LEXENTRY:\tKNOL\tKNOLL\tWORD,TYPE\tDETACH
LEXENTRY:\tLADDER\tLADDER\tWORD,TYPE\tDETACH
LEXENTRY:\tLADR\tLADDER\tWORD,TYPE\tDETACH
LEXENTRY:\tLANDING\tLANDING\tWORD,TYPE\tDETACH
LEXENTRY:\tLANE\tLANE\tWORD,TYPE\tDETACH
LEXENTRY:\tLANEWAY\tLANEWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tLDG\tLANDING\tWORD,TYPE\tDETACH
LEXENTRY:\tLEADER\tLEADER\tWORD,TYPE\tDETACH
LEXENTRY:\tLEAD\tLEAD\tWORD,TYPE\tDETACH
LEXENTRY:\tLEDR\tLEADER\tWORD,TYPE\tDETACH
LEXENTRY:\tLINE\tLINE\tWORD,TYPE\tDETACH
LEXENTRY:\tLINK\tLINK\tWORD,TYPE\tDETACH
LEXENTRY:\tLKT\tLOOKOUT\tWORD,TYPE\tDETACH
LEXENTRY:\tLNWY\tLANEWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tLOOKOUT\tLOOKOUT\tWORD,TYPE\tDETACH
LEXENTRY:\tLOOP\tLOOP\tWORD,TYPE\tDETACH
LEXENTRY:\tLYNNE\tLYNNE\tWORD,TYPE\tDETACH
LEXENTRY:\tLYNN\tLYNNE\tWORD,TYPE\tDETACH
LEXENTRY:\tMALL\tMALL\tWORD,TYPE\tDETACH
LEXENTRY:\tMANOR\tMANOR\tWORD,TYPE\tDETACH
LEXENTRY:\tMANR\tMANOR\tWORD,TYPE\tDETACH
LEXENTRY:\tMART\tMART\tWORD,TYPE\tDETACH
LEXENTRY:\tMAZE\tMAZE\tWORD,TYPE\tDETACH
LEXENTRY:\tMEAD\tMEAD\tWORD,TYPE\tDETACH
LEXENTRY:\tMEANDER\tMEANDER\tWORD,TYPE\tDETACH
LEXENTRY:\tMEWS\tMEWS\tWORD,TYPE\tDETACH
LEXENTRY:\tMEW\tMEW\tWORD,TYPE\tDETACH
LEXENTRY:\tMILE\tMILE\tWORD,TYPE\tDETACH
LEXENTRY:\tMNDR\tMEANDER\tWORD,TYPE\tDETACH
LEXENTRY:\tMOTORWAY\tMOTORWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tMTWY\tMOTORWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tMZ\tMAZE\tWORD,TYPE\tDETACH
LEXENTRY:\tNOOK\tNOOK\tWORD,TYPE\tDETACH
LEXENTRY:\tNORTH\tNORTH\tWORD,TYPE\tDETACH
LEXENTRY:\tNTH\tNORTH\tWORD,TYPE\tDETACH
LEXENTRY:\tNULL\tNULL\tWORD,TYPE\tDETACH
LEXENTRY:\tOTLK\tOUTLOOK\tWORD,TYPE\tDETACH
LEXENTRY:\tOTLT\tOUTLET\tWORD,TYPE\tDETACH
LEXENTRY:\tOUTLET\tOUTLET\tWORD,TYPE\tDETACH
LEXENTRY:\tOUTLOOK\tOUTLOOK\tWORD,TYPE\tDETACH
LEXENTRY:\tOVAL\tOVAL\tWORD,TYPE\tDETACH
LEXENTRY:\tPALMS\tPALMS\tWORD,TYPE\tDETACH
LEXENTRY:\tPARADE\tPARADE\tWORD,TYPE\tDETACH
LEXENTRY:\tPARADISE\tPARADISE\tWORD,TYPE\tDETACH
LEXENTRY:\tPARK\tPARK\tWORD,TYPE\tDETACH
LEXENTRY:\tPARKWAY\tPARKWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tPART\tPART\tWORD,TYPE\tDETACH
LEXENTRY:\tPASSAGE\tPASSAGE\tWORD,TYPE\tDETACH
LEXENTRY:\tPASS\tPASS\tWORD,TYPE\tDETACH
LEXENTRY:\tPATH\tPATH\tWORD,TYPE\tDETACH
LEXENTRY:\tPATHWAY\tPATHWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tPDE\tPARADE\tWORD,TYPE\tDETACH
LEXENTRY:\tPENINSULA\tPENINSULA\tWORD,TYPE\tDETACH
LEXENTRY:\tPIAZ\tPIAZZA\tWORD,TYPE\tDETACH
LEXENTRY:\tPIAZZA\tPIAZZA\tWORD,TYPE\tDETACH
LEXENTRY:\tPKT\tPOCKET\tWORD,TYPE\tDETACH
LEXENTRY:\tPLACE\tPLACE\tWORD,TYPE\tDETACH
LEXENTRY:\tPLAZA\tPLAZA\tWORD,TYPE\tDETACH
LEXENTRY:\tPLMS\tPALMS\tWORD,TYPE\tDETACH
LEXENTRY:\tPL\tPLACE\tWORD,TYPE\tDETACH
LEXENTRY:\tPLZA\tPLAZA\tWORD,TYPE\tDETACH
LEXENTRY:\tPNT\tPOINT\tWORD,TYPE\tDETACH
LEXENTRY:\tPOCKET\tPOCKET\tWORD,TYPE\tDETACH
LEXENTRY:\tPOINT\tPOINT\tWORD,TYPE\tDETACH
LEXENTRY:\tPORT\tPORT\tWORD,TYPE\tDETACH
LEXENTRY:\tPRDS\tPARADISE\tWORD,TYPE\tDETACH
LEXENTRY:\tPRECINCT\tPRECINCT\tWORD,TYPE\tDETACH
LEXENTRY:\tPREC\tPRECINCT\tWORD,TYPE\tDETACH
LEXENTRY:\tPROMENADE\tPROMENADE\tWORD,TYPE\tDETACH
LEXENTRY:\tPROM\tPROMENADE\tWORD,TYPE\tDETACH
LEXENTRY:\tPRST\tPURSUIT\tWORD,TYPE\tDETACH
LEXENTRY:\tPSGE\tPASSAGE\tWORD,TYPE\tDETACH
LEXENTRY:\tPSLA\tPENINSULA\tWORD,TYPE\tDETACH
LEXENTRY:\tPURSUIT\tPURSUIT\tWORD,TYPE\tDETACH
LEXENTRY:\tPWAY\tPATHWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tPWY\tPARKWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tQDRT\tQUADRANT\tWORD,TYPE\tDETACH
LEXENTRY:\tQUADRANT\tQUADRANT\tWORD,TYPE\tDETACH
LEXENTRY:\tQUAD\tQUAD\tWORD,TYPE\tDETACH
LEXENTRY:\tQUAYS\tQUAYS\tWORD,TYPE\tDETACH
LEXENTRY:\tQUAY\tQUAY\tWORD,TYPE\tDETACH
LEXENTRY:\tQYS\tQUAYS\tWORD,TYPE\tDETACH
LEXENTRY:\tQY\tQUAY\tWORD,TYPE\tDETACH
LEXENTRY:\tRAMBLE\tRAMBLE\tWORD,TYPE\tDETACH
LEXENTRY:\tRAMP\tRAMP\tWORD,TYPE\tDETACH
LEXENTRY:\tRANGE\tRANGE\tWORD,TYPE\tDETACH
LEXENTRY:\tRCH\tREACH\tWORD,TYPE\tDETACH
LEXENTRY:\tRDGE\tRIDGE\tWORD,TYPE\tDETACH
LEXENTRY:\tRDS\tROADS\tWORD,TYPE\tDETACH
LEXENTRY:\tRD\tROAD\tWORD,TYPE\tDETACH
LEXENTRY:\tRDWY\tROADWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tREACH\tREACH\tWORD,TYPE\tDETACH
LEXENTRY:\tREEF\tREEF\tWORD,TYPE\tDETACH
LEXENTRY:\tRESERVE\tRESERVE\tWORD,TYPE\tDETACH
LEXENTRY:\tRES\tRESERVE\tWORD,TYPE\tDETACH
LEXENTRY:\tREST\tREST\tWORD,TYPE\tDETACH
LEXENTRY:\tRETREAT\tRETREAT\tWORD,TYPE\tDETACH
LEXENTRY:\tRETURN\tRETURN\tWORD,TYPE\tDETACH
LEXENTRY:\tRIDE\tRIDE\tWORD,TYPE\tDETACH
LEXENTRY:\tRIDGE\tRIDGE\tWORD,TYPE\tDETACH
LEXENTRY:\tRIGHT OF WAY\tRIGHT OF WAY\tWORD,TYPE\tDETACH
LEXENTRY:\tRING\tRING\tWORD,TYPE\tDETACH
LEXENTRY:\tRISE\tRISE\tWORD,TYPE\tDETACH
LEXENTRY:\tRISING\tRISING\tWORD,TYPE\tDETACH
LEXENTRY:\tRIVER\tRIVER\tWORD,TYPE\tDETACH
LEXENTRY:\tRMBL\tRAMBLE\tWORD,TYPE\tDETACH
LEXENTRY:\tRND\tROUND\tWORD,TYPE\tDETACH
LEXENTRY:\tRNGE\tRANGE\tWORD,TYPE\tDETACH
LEXENTRY:\tROADS\tROADS\tWORD,TYPE\tDETACH
LEXENTRY:\tROAD\tROAD\tWORD,TYPE\tDETACH
LEXENTRY:\tROADWAY\tROADWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tROFW\tRIGHT OF WAY\tWORD,TYPE\tDETACH
LEXENTRY:\tROTARY\tROTARY\tWORD,TYPE\tDETACH
LEXENTRY:\tROUND\tROUND\tWORD,TYPE\tDETACH
LEXENTRY:\tROUTE\tROUTE\tWORD,TYPE\tDETACH
LEXENTRY:\tROWE\tROWE\tWORD,TYPE\tDETACH
LEXENTRY:\tROW\tROW\tWORD,TYPE\tDETACH
LEXENTRY:\tRSNG\tRISING\tWORD,TYPE\tDETACH
LEXENTRY:\tRTE\tROUTE\tWORD,TYPE\tDETACH
LEXENTRY:\tRTN\tRETURN\tWORD,TYPE\tDETACH
LEXENTRY:\tRTT\tRETREAT\tWORD,TYPE\tDETACH
LEXENTRY:\tRTY\tROTARY\tWORD,TYPE\tDETACH
LEXENTRY:\tRUE\tRUE\tWORD,TYPE\tDETACH
LEXENTRY:\tRUN\tRUN\tWORD,TYPE\tDETACH
LEXENTRY:\tRVR\tRIVER\tWORD,TYPE\tDETACH
LEXENTRY:\tSBWY\tSUBWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tSERVICEWAY\tSERVICEWAY\tWORD,TYPE\tDETACH
LEXENTRY:\tSHUN\tSHUNT\tWORD,TYPE\tDETACH
