?column?
LEXENTRY:\tTOORA NORTH\tTOORA NORTH\tWORD,CITY\tDETACH
LEXENTRY:\tTOORAWEENAH\tTOORAWEENAH\tWORD,CITY\tDETACH
LEXENTRY:\tTOORBUL\tTOORBUL\tWORD,CITY\tDETACH
LEXENTRY:\tTOORLOO ARM\tTOORLOO ARM\tWORD,CITY\tDETACH
LEXENTRY:\tTOORMINA\tTOORMINA\tWORD,CITY\tDETACH
LEXENTRY:\tTOOROOKA\tTOOROOKA\tWORD,CITY\tDETACH
LEXENTRY:\tTOOTENILLA\tTOOTENILLA\tWORD,CITY\tDETACH
LEXENTRY:\tTOOTGAROOK\tTOOTGAROOK\tWORD,CITY\tDETACH
LEXENTRY:\tTOOTHDALE\tTOOTHDALE\tWORD,CITY\tDETACH
LEXENTRY:\tTOOTOOL\tTOOTOOL\tWORD,CITY\tDETACH
LEXENTRY:\tTOOWONG\tTOOWONG\tWORD,CITY\tDETACH
LEXENTRY:\tTOOWOOMBA CITY\tTOOWOOMBA CITY\tWORD,CITY\tDETACH
LEXENTRY:\tTOOWOON BAY\tTOOWOON BAY\tWORD,CITY\tDETACH
LEXENTRY:\tTOPAZ\tTOPAZ\tWORD,CITY\tDETACH
LEXENTRY:\tTOP CAMP\tTOP CAMP\tWORD,CITY\tDETACH
LEXENTRY:\tTOPI TOPI\tTOPI TOPI\tWORD,CITY\tDETACH
LEXENTRY:\tTOP SPRINGS\tTOP SPRINGS\tWORD,CITY\tDETACH
LEXENTRY:\tTORBANLEA\tTORBANLEA\tWORD,CITY\tDETACH
LEXENTRY:\tTORBAY\tTORBAY\tWORD,CITY\tDETACH
LEXENTRY:\tTORNDIRRUP\tTORNDIRRUP\tWORD,CITY\tDETACH
LEXENTRY:\tTORONTO\tTORONTO\tWORD,CITY\tDETACH
LEXENTRY:\tTORQUAY\tTORQUAY\tWORD,CITY\tDETACH
LEXENTRY:\tTORRENS\tTORRENS\tWORD,CITY\tDETACH
LEXENTRY:\tTORRENS CREEK\tTORRENS CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTORRENS ISLAND\tTORRENS ISLAND\tWORD,CITY\tDETACH
LEXENTRY:\tTORRENS PARK\tTORRENS PARK\tWORD,CITY\tDETACH
LEXENTRY:\tTORRENS VALE\tTORRENS VALE\tWORD,CITY\tDETACH
LEXENTRY:\tTORRENSVILLE\tTORRENSVILLE\tWORD,CITY\tDETACH
LEXENTRY:\tTORRINGTON\tTORRINGTON\tWORD,CITY\tDETACH
LEXENTRY:\tTORRITA\tTORRITA\tWORD,CITY\tDETACH
LEXENTRY:\tTORRUMBARRY\tTORRUMBARRY\tWORD,CITY\tDETACH
LEXENTRY:\tTORRYBURN\tTORRYBURN\tWORD,CITY\tDETACH
LEXENTRY:\tTORTILLA FLATS\tTORTILLA FLATS\tWORD,CITY\tDETACH
LEXENTRY:\tTORWOOD\tTORWOOD\tWORD,CITY\tDETACH
LEXENTRY:\tTOSTAREE\tTOSTAREE\tWORD,CITY\tDETACH
LEXENTRY:\tTOTHILL BELT\tTOTHILL BELT\tWORD,CITY\tDETACH
LEXENTRY:\tTOTHILL CREEK\tTOTHILL CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTOTNESS\tTOTNESS\tWORD,CITY\tDETACH
LEXENTRY:\tTOTNES VALLEY\tTOTNES VALLEY\tWORD,CITY\tDETACH
LEXENTRY:\tTOTTENHAM\tTOTTENHAM\tWORD,CITY\tDETACH
LEXENTRY:\tTOTTINGTON\tTOTTINGTON\tWORD,CITY\tDETACH
LEXENTRY:\tTOUKLEY\tTOUKLEY\tWORD,CITY\tDETACH
LEXENTRY:\tTOURELLO\tTOURELLO\tWORD,CITY\tDETACH
LEXENTRY:\tTOWAMBA\tTOWAMBA\tWORD,CITY\tDETACH
LEXENTRY:\tTOWAN\tTOWAN\tWORD,CITY\tDETACH
LEXENTRY:\tTOWANINNY\tTOWANINNY\tWORD,CITY\tDETACH
LEXENTRY:\tTOWANINNY SOUTH\tTOWANINNY SOUTH\tWORD,CITY\tDETACH
LEXENTRY:\tTOWEN MOUNTAIN\tTOWEN MOUNTAIN\tWORD,CITY\tDETACH
LEXENTRY:\tTOWER HILL\tTOWER HILL\tWORD,CITY\tDETACH
LEXENTRY:\tTOWERS HILL\tTOWERS HILL\tWORD,CITY\tDETACH
LEXENTRY:\tTOWITTA\tTOWITTA\tWORD,CITY\tDETACH
LEXENTRY:\tTOWN COMMON\tTOWN COMMON\tWORD,CITY\tDETACH
LEXENTRY:\tTOWNSEND\tTOWNSEND\tWORD,CITY\tDETACH
LEXENTRY:\tTOWNSENDALE\tTOWNSENDALE\tWORD,CITY\tDETACH
LEXENTRY:\tTOWNSON\tTOWNSON\tWORD,CITY\tDETACH
LEXENTRY:\tTOWNSVILLE CITY\tTOWNSVILLE CITY\tWORD,CITY\tDETACH
LEXENTRY:\tTOWNVIEW\tTOWNVIEW\tWORD,CITY\tDETACH
LEXENTRY:\tTOWONG\tTOWONG\tWORD,CITY\tDETACH
LEXENTRY:\tTOWONG UPPER\tTOWONG UPPER\tWORD,CITY\tDETACH
LEXENTRY:\tTOWRADGI\tTOWRADGI\tWORD,CITY\tDETACH
LEXENTRY:\tTOWRANG\tTOWRANG\tWORD,CITY\tDETACH
LEXENTRY:\tTRAFALGAR\tTRAFALGAR\tWORD,CITY\tDETACH
LEXENTRY:\tTRAFALGAR EAST\tTRAFALGAR EAST\tWORD,CITY\tDETACH
LEXENTRY:\tTRAFALGAR SOUTH\tTRAFALGAR SOUTH\tWORD,CITY\tDETACH
LEXENTRY:\tTRAGOWEL\tTRAGOWEL\tWORD,CITY\tDETACH
LEXENTRY:\tTRALEE\tTRALEE\tWORD,CITY\tDETACH
LEXENTRY:\tTRANGIE\tTRANGIE\tWORD,CITY\tDETACH
LEXENTRY:\tTRANMERE\tTRANMERE\tWORD,CITY\tDETACH
LEXENTRY:\tTRARALGON\tTRARALGON\tWORD,CITY\tDETACH
LEXENTRY:\tTRARALGON EAST\tTRARALGON EAST\tWORD,CITY\tDETACH
LEXENTRY:\tTRARALGON SOUTH\tTRARALGON SOUTH\tWORD,CITY\tDETACH
LEXENTRY:\tTRAVANCORE\tTRAVANCORE\tWORD,CITY\tDETACH
LEXENTRY:\tTRAVELLERS REST\tTRAVELLERS REST\tWORD,CITY\tDETACH
LEXENTRY:\tTRAVESTON\tTRAVESTON\tWORD,CITY\tDETACH
LEXENTRY:\tTRAWALLA\tTRAWALLA\tWORD,CITY\tDETACH
LEXENTRY:\tTRAWOOL\tTRAWOOL\tWORD,CITY\tDETACH
LEXENTRY:\tTRAYNING\tTRAYNING\tWORD,CITY\tDETACH
LEXENTRY:\tTRAYNORS LAGOON\tTRAYNORS LAGOON\tWORD,CITY\tDETACH
LEXENTRY:\tTREBONNE\tTREBONNE\tWORD,CITY\tDETACH
LEXENTRY:\tTREETON\tTREETON\tWORD,CITY\tDETACH
LEXENTRY:\tTREGEAGLE\tTREGEAGLE\tWORD,CITY\tDETACH
LEXENTRY:\tTREGEAR\tTREGEAR\tWORD,CITY\tDETACH
LEXENTRY:\tTREGONY\tTREGONY\tWORD,CITY\tDETACH
LEXENTRY:\tTREMONT\tTREMONT\tWORD,CITY\tDETACH
LEXENTRY:\tTRENAH\tTRENAH\tWORD,CITY\tDETACH
LEXENTRY:\tTRENAYR\tTRENAYR\tWORD,CITY\tDETACH
LEXENTRY:\tTRENT\tTRENT\tWORD,CITY\tDETACH
LEXENTRY:\tTRENTHAM\tTRENTHAM\tWORD,CITY\tDETACH
LEXENTRY:\tTRENTHAM CLIFFS\tTRENTHAM CLIFFS\tWORD,CITY\tDETACH
LEXENTRY:\tTRENTHAM EAST\tTRENTHAM EAST\tWORD,CITY\tDETACH
LEXENTRY:\tTRESCO\tTRESCO\tWORD,CITY\tDETACH
LEXENTRY:\tTRESCO WEST\tTRESCO WEST\tWORD,CITY\tDETACH
LEXENTRY:\tTREVALLYN\tTREVALLYN\tWORD,CITY\tDETACH
LEXENTRY:\tTREWILGA\tTREWILGA\tWORD,CITY\tDETACH
LEXENTRY:\tTRIABUNNA\tTRIABUNNA\tWORD,CITY\tDETACH
LEXENTRY:\tTRIAL HARBOUR\tTRIAL HARBOUR\tWORD,CITY\tDETACH
LEXENTRY:\tTRIAMBLE\tTRIAMBLE\tWORD,CITY\tDETACH
LEXENTRY:\tTRIANGLE FLAT\tTRIANGLE FLAT\tWORD,CITY\tDETACH
LEXENTRY:\tTRIDA\tTRIDA\tWORD,CITY\tDETACH
LEXENTRY:\tTRIGG\tTRIGG\tWORD,CITY\tDETACH
LEXENTRY:\tTRIGWELL\tTRIGWELL\tWORD,CITY\tDETACH
LEXENTRY:\tTRINITY BEACH\tTRINITY BEACH\tWORD,CITY\tDETACH
LEXENTRY:\tTRINITY GARDENS\tTRINITY GARDENS\tWORD,CITY\tDETACH
LEXENTRY:\tTRINITY PARK\tTRINITY PARK\tWORD,CITY\tDETACH
LEXENTRY:\tTROTTER CREEK\tTROTTER CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTROTT PARK\tTROTT PARK\tWORD,CITY\tDETACH
LEXENTRY:\tTROWUTTA\tTROWUTTA\tWORD,CITY\tDETACH
LEXENTRY:\tTRUGANINA\tTRUGANINA\tWORD,CITY\tDETACH
LEXENTRY:\tTRUNDING\tTRUNDING\tWORD,CITY\tDETACH
LEXENTRY:\tTRUNDLE\tTRUNDLE\tWORD,CITY\tDETACH
LEXENTRY:\tTRUNGLEY HALL\tTRUNGLEY HALL\tWORD,CITY\tDETACH
LEXENTRY:\tTRUNKEY CREEK\tTRUNKEY CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTRURO\tTRURO\tWORD,CITY\tDETACH
LEXENTRY:\tTUAN\tTUAN\tWORD,CITY\tDETACH
LEXENTRY:\tTUAN FOREST\tTUAN FOREST\tWORD,CITY\tDETACH
LEXENTRY:\tTUART HILL\tTUART HILL\tWORD,CITY\tDETACH
LEXENTRY:\tTUBBAMURRA\tTUBBAMURRA\tWORD,CITY\tDETACH
LEXENTRY:\tTUBBUL\tTUBBUL\tWORD,CITY\tDETACH
LEXENTRY:\tTUBBUT\tTUBBUT\tWORD,CITY\tDETACH
LEXENTRY:\tTUCABIA\tTUCABIA\tWORD,CITY\tDETACH
LEXENTRY:\tTUCHEKOI\tTUCHEKOI\tWORD,CITY\tDETACH
LEXENTRY:\tTUCKERANG\tTUCKERANG\tWORD,CITY\tDETACH
LEXENTRY:\tTUCKI TUCKI\tTUCKI TUCKI\tWORD,CITY\tDETACH
LEXENTRY:\tTUCKOMBIL\tTUCKOMBIL\tWORD,CITY\tDETACH
LEXENTRY:\tTUCKURIMBA\tTUCKURIMBA\tWORD,CITY\tDETACH
LEXENTRY:\tTUEN\tTUEN\tWORD,CITY\tDETACH
LEXENTRY:\tTUENA\tTUENA\tWORD,CITY\tDETACH
LEXENTRY:\tTUERONG\tTUERONG\tWORD,CITY\tDETACH
LEXENTRY:\tTUGGERAH\tTUGGERAH\tWORD,CITY\tDETACH
LEXENTRY:\tTUGGERANONG\tTUGGERANONG\tWORD,CITY\tDETACH
LEXENTRY:\tTUGGERAWONG\tTUGGERAWONG\tWORD,CITY\tDETACH
LEXENTRY:\tTUGRABAKH\tTUGRABAKH\tWORD,CITY\tDETACH
LEXENTRY:\tTUGRAH\tTUGRAH\tWORD,CITY\tDETACH
LEXENTRY:\tTUGUN\tTUGUN\tWORD,CITY\tDETACH
LEXENTRY:\tTULENDEENA\tTULENDEENA\tWORD,CITY\tDETACH
LEXENTRY:\tTULKA\tTULKA\tWORD,CITY\tDETACH
LEXENTRY:\tTULKARA\tTULKARA\tWORD,CITY\tDETACH
LEXENTRY:\tTULLAH\tTULLAH\tWORD,CITY\tDETACH
LEXENTRY:\tTULLAKOOL\tTULLAKOOL\tWORD,CITY\tDETACH
LEXENTRY:\tTULLAMARINE\tTULLAMARINE\tWORD,CITY\tDETACH
LEXENTRY:\tTULLAMORE\tTULLAMORE\tWORD,CITY\tDETACH
LEXENTRY:\tTULLARWALLA\tTULLARWALLA\tWORD,CITY\tDETACH
LEXENTRY:\tTULLERA\tTULLERA\tWORD,CITY\tDETACH
LEXENTRY:\tTULLIBIGEAL\tTULLIBIGEAL\tWORD,CITY\tDETACH
LEXENTRY:\tTULLIMBAR\tTULLIMBAR\tWORD,CITY\tDETACH
LEXENTRY:\tTULLOONA\tTULLOONA\tWORD,CITY\tDETACH
LEXENTRY:\tTULLY\tTULLY\tWORD,CITY\tDETACH
LEXENTRY:\tTULLY HEADS\tTULLY HEADS\tWORD,CITY\tDETACH
LEXENTRY:\tTULLYMORGAN\tTULLYMORGAN\tWORD,CITY\tDETACH
LEXENTRY:\tTUMBARUMBA\tTUMBARUMBA\tWORD,CITY\tDETACH
LEXENTRY:\tTUMBI UMBI\tTUMBI UMBI\tWORD,CITY\tDETACH
LEXENTRY:\tTUMBLING WATERS\tTUMBLING WATERS\tWORD,CITY\tDETACH
LEXENTRY:\tTUMBLONG\tTUMBLONG\tWORD,CITY\tDETACH
LEXENTRY:\tTUMBULGUM\tTUMBULGUM\tWORD,CITY\tDETACH
LEXENTRY:\tTUMBY BAY\tTUMBY BAY\tWORD,CITY\tDETACH
LEXENTRY:\tTUMMAVILLE\tTUMMAVILLE\tWORD,CITY\tDETACH
LEXENTRY:\tTUMORRAMA\tTUMORRAMA\tWORD,CITY\tDETACH
LEXENTRY:\tTUMOULIN\tTUMOULIN\tWORD,CITY\tDETACH
LEXENTRY:\tTUMUT\tTUMUT\tWORD,CITY\tDETACH
LEXENTRY:\tTUMUT PLAINS\tTUMUT PLAINS\tWORD,CITY\tDETACH
LEXENTRY:\tTUNBRIDGE\tTUNBRIDGE\tWORD,CITY\tDETACH
LEXENTRY:\tTUNCESTER\tTUNCESTER\tWORD,CITY\tDETACH
LEXENTRY:\tTUNCURRY\tTUNCURRY\tWORD,CITY\tDETACH
LEXENTRY:\tTUNGAMAH\tTUNGAMAH\tWORD,CITY\tDETACH
LEXENTRY:\tTUNGAMULL\tTUNGAMULL\tWORD,CITY\tDETACH
LEXENTRY:\tTUNGKILLO\tTUNGKILLO\tWORD,CITY\tDETACH
LEXENTRY:\tTUNGLEBUNG\tTUNGLEBUNG\tWORD,CITY\tDETACH
LEXENTRY:\tTUNKALILLA\tTUNKALILLA\tWORD,CITY\tDETACH
LEXENTRY:\tTUNNACK\tTUNNACK\tWORD,CITY\tDETACH
LEXENTRY:\tTUNNEL\tTUNNEL\tWORD,CITY\tDETACH
LEXENTRY:\tTUNTABLE CREEK\tTUNTABLE CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTUPPAL\tTUPPAL\tWORD,CITY\tDETACH
LEXENTRY:\tTURA BEACH\tTURA BEACH\tWORD,CITY\tDETACH
LEXENTRY:\tTURALLIN\tTURALLIN\tWORD,CITY\tDETACH
LEXENTRY:\tTURILL\tTURILL\tWORD,CITY\tDETACH
LEXENTRY:\tTURKEY BEACH\tTURKEY BEACH\tWORD,CITY\tDETACH
LEXENTRY:\tTURKEY HILL\tTURKEY HILL\tWORD,CITY\tDETACH
LEXENTRY:\tTURLINJAH\tTURLINJAH\tWORD,CITY\tDETACH
LEXENTRY:\tTURNER\tTURNER\tWORD,CITY\tDETACH
LEXENTRY:\tTURNERS BEACH\tTURNERS BEACH\tWORD,CITY\tDETACH
LEXENTRY:\tTURNERS FLAT\tTURNERS FLAT\tWORD,CITY\tDETACH
LEXENTRY:\tTURNERS MARSH\tTURNERS MARSH\tWORD,CITY\tDETACH
LEXENTRY:\tTUROAR\tTUROAR\tWORD,CITY\tDETACH
LEXENTRY:\tTURONDALE\tTURONDALE\tWORD,CITY\tDETACH
LEXENTRY:\tTUROSS\tTUROSS\tWORD,CITY\tDETACH
LEXENTRY:\tTUROSS HEAD\tTUROSS HEAD\tWORD,CITY\tDETACH
LEXENTRY:\tTURRAMURRA\tTURRAMURRA\tWORD,CITY\tDETACH
LEXENTRY:\tTURRAWAN\tTURRAWAN\tWORD,CITY\tDETACH
LEXENTRY:\tTURRAWULLA\tTURRAWULLA\tWORD,CITY\tDETACH
LEXENTRY:\tTURRELLA\tTURRELLA\tWORD,CITY\tDETACH
LEXENTRY:\tTURRIFF\tTURRIFF\tWORD,CITY\tDETACH
LEXENTRY:\tTURRIFF EAST\tTURRIFF EAST\tWORD,CITY\tDETACH
LEXENTRY:\tTURTONS CREEK\tTURTONS CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTURVEY PARK\tTURVEY PARK\tWORD,CITY\tDETACH
LEXENTRY:\tTUSMORE\tTUSMORE\tWORD,CITY\tDETACH
LEXENTRY:\tTUTUNUP\tTUTUNUP\tWORD,CITY\tDETACH
LEXENTRY:\tTUTYE\tTUTYE\tWORD,CITY\tDETACH
LEXENTRY:\tTWEED HEADS\tTWEED HEADS\tWORD,CITY\tDETACH
LEXENTRY:\tTWEED HEADS SOUTH\tTWEED HEADS SOUTH\tWORD,CITY\tDETACH
LEXENTRY:\tTWEED HEADS WEST\tTWEED HEADS WEST\tWORD,CITY\tDETACH
LEXENTRY:\tTWELVE MILE\tTWELVE MILE\tWORD,CITY\tDETACH
LEXENTRY:\tTWELVE MILE CREEK\tTWELVE MILE CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTWENTY FORESTS\tTWENTY FORESTS\tWORD,CITY\tDETACH
LEXENTRY:\tTWIN RIVERS\tTWIN RIVERS\tWORD,CITY\tDETACH
LEXENTRY:\tTWIN WATERS\tTWIN WATERS\tWORD,CITY\tDETACH
LEXENTRY:\tTWO MILE\tTWO MILE\tWORD,CITY\tDETACH
LEXENTRY:\tTWO MILE FLAT\tTWO MILE FLAT\tWORD,CITY\tDETACH
LEXENTRY:\tTWO ROCKS\tTWO ROCKS\tWORD,CITY\tDETACH
LEXENTRY:\tTWO WELLS\tTWO WELLS\tWORD,CITY\tDETACH
LEXENTRY:\tTYAAK\tTYAAK\tWORD,CITY\tDETACH
LEXENTRY:\tTYABB\tTYABB\tWORD,CITY\tDETACH
LEXENTRY:\tTYAGARAH\tTYAGARAH\tWORD,CITY\tDETACH
LEXENTRY:\tTYALGUM\tTYALGUM\tWORD,CITY\tDETACH
LEXENTRY:\tTYALGUM CREEK\tTYALGUM CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tTYENNA\tTYENNA\tWORD,CITY\tDETACH
LEXENTRY:\tTYERS\tTYERS\tWORD,CITY\tDETACH
LEXENTRY:\tTYGALGAH\tTYGALGAH\tWORD,CITY\tDETACH
LEXENTRY:\tTYLDEN\tTYLDEN\tWORD,CITY\tDETACH
LEXENTRY:\tTYLDEN SOUTH\tTYLDEN SOUTH\tWORD,CITY\tDETACH
LEXENTRY:\tTYNDALE\tTYNDALE\tWORD,CITY\tDETACH
LEXENTRY:\tTYNONG\tTYNONG\tWORD,CITY\tDETACH
LEXENTRY:\tTYNONG NORTH\tTYNONG NORTH\tWORD,CITY\tDETACH
LEXENTRY:\tTYNTYNDER\tTYNTYNDER\tWORD,CITY\tDETACH
LEXENTRY:\tTYNTYNDER SOUTH\tTYNTYNDER SOUTH\tWORD,CITY\tDETACH
LEXENTRY:\tTYRCONNEL\tTYRCONNEL\tWORD,CITY\tDETACH
LEXENTRY:\tTYRENDARRA\tTYRENDARRA\tWORD,CITY\tDETACH
LEXENTRY:\tTYRENDARRA EAST\tTYRENDARRA EAST\tWORD,CITY\tDETACH
LEXENTRY:\tTYRINGA\tTYRINGA\tWORD,CITY\tDETACH
LEXENTRY:\tTYRINGHAM\tTYRINGHAM\tWORD,CITY\tDETACH
LEXENTRY:\tTYRRELL\tTYRRELL\tWORD,CITY\tDETACH
LEXENTRY:\tTYRRELL DOWNS\tTYRRELL DOWNS\tWORD,CITY\tDETACH
LEXENTRY:\tUARBRY\tUARBRY\tWORD,CITY\tDETACH
LEXENTRY:\tUCARTY\tUCARTY\tWORD,CITY\tDETACH
LEXENTRY:\tUCARTY WEST\tUCARTY WEST\tWORD,CITY\tDETACH
LEXENTRY:\tUCOLTA\tUCOLTA\tWORD,CITY\tDETACH
LEXENTRY:\tUDUC\tUDUC\tWORD,CITY\tDETACH
LEXENTRY:\tUGAR ISLAND\tUGAR ISLAND\tWORD,CITY\tDETACH
LEXENTRY:\tUKI\tUKI\tWORD,CITY\tDETACH
LEXENTRY:\tULAMAMBRI\tULAMAMBRI\tWORD,CITY\tDETACH
LEXENTRY:\tULAN\tULAN\tWORD,CITY\tDETACH
LEXENTRY:\tULARRING\tULARRING\tWORD,CITY\tDETACH
LEXENTRY:\tULEY\tULEY\tWORD,CITY\tDETACH
LEXENTRY:\tULEYBURY\tULEYBURY\tWORD,CITY\tDETACH
LEXENTRY:\tULLADULLA\tULLADULLA\tWORD,CITY\tDETACH
LEXENTRY:\tULLAMALLA\tULLAMALLA\tWORD,CITY\tDETACH
LEXENTRY:\tULLINA\tULLINA\tWORD,CITY\tDETACH
LEXENTRY:\tULLSWATER\tULLSWATER\tWORD,CITY\tDETACH
LEXENTRY:\tULMARRA\tULMARRA\tWORD,CITY\tDETACH
LEXENTRY:\tULOGIE\tULOGIE\tWORD,CITY\tDETACH
LEXENTRY:\tULONG\tULONG\tWORD,CITY\tDETACH
LEXENTRY:\tULOOLOO\tULOOLOO\tWORD,CITY\tDETACH
LEXENTRY:\tULTIMA\tULTIMA\tWORD,CITY\tDETACH
LEXENTRY:\tULTIMA EAST\tULTIMA EAST\tWORD,CITY\tDETACH
LEXENTRY:\tULTIMO\tULTIMO\tWORD,CITY\tDETACH
LEXENTRY:\tULUPNA\tULUPNA\tWORD,CITY\tDETACH
LEXENTRY:\tULVERSTONE\tULVERSTONE\tWORD,CITY\tDETACH
LEXENTRY:\tULYERRA\tULYERRA\tWORD,CITY\tDETACH
LEXENTRY:\tUMAGICO\tUMAGICO\tWORD,CITY\tDETACH
LEXENTRY:\tUMBAKUMBA\tUMBAKUMBA\tWORD,CITY\tDETACH
LEXENTRY:\tUMBERATANA\tUMBERATANA\tWORD,CITY\tDETACH
LEXENTRY:\tUMBIRAM\tUMBIRAM\tWORD,CITY\tDETACH
LEXENTRY:\tUMINA BEACH\tUMINA BEACH\tWORD,CITY\tDETACH
LEXENTRY:\tUMUWA\tUMUWA\tWORD,CITY\tDETACH
LEXENTRY:\tUNANDERRA\tUNANDERRA\tWORD,CITY\tDETACH
LEXENTRY:\tUNDALYA\tUNDALYA\tWORD,CITY\tDETACH
LEXENTRY:\tUNDERA\tUNDERA\tWORD,CITY\tDETACH
LEXENTRY:\tUNDERBANK\tUNDERBANK\tWORD,CITY\tDETACH
LEXENTRY:\tUNDERBOOL\tUNDERBOOL\tWORD,CITY\tDETACH
LEXENTRY:\tUNDERCLIFFE\tUNDERCLIFFE\tWORD,CITY\tDETACH
LEXENTRY:\tUNDERDALE\tUNDERDALE\tWORD,CITY\tDETACH
LEXENTRY:\tUNDERWOOD\tUNDERWOOD\tWORD,CITY\tDETACH
LEXENTRY:\tUNDOOLYA\tUNDOOLYA\tWORD,CITY\tDETACH
LEXENTRY:\tUNDULLAH\tUNDULLAH\tWORD,CITY\tDETACH
LEXENTRY:\tUNGARIE\tUNGARIE\tWORD,CITY\tDETACH
LEXENTRY:\tUNGARRA\tUNGARRA\tWORD,CITY\tDETACH
LEXENTRY:\tUNLEY\tUNLEY\tWORD,CITY\tDETACH
LEXENTRY:\tUNLEY PARK\tUNLEY PARK\tWORD,CITY\tDETACH
LEXENTRY:\tUNO\tUNO\tWORD,CITY\tDETACH
LEXENTRY:\tUNUMGAR\tUNUMGAR\tWORD,CITY\tDETACH
LEXENTRY:\tUPALINNA\tUPALINNA\tWORD,CITY\tDETACH
LEXENTRY:\tUPLAND\tUPLAND\tWORD,CITY\tDETACH
LEXENTRY:\tUPOTIPOTPON\tUPOTIPOTPON\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER ALLYN\tUPPER ALLYN\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER BARRON\tUPPER BARRON\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER BINGARA\tUPPER BINGARA\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER BLESSINGTON\tUPPER BLESSINGTON\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER BROOKFIELD\tUPPER BROOKFIELD\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER BURNIE\tUPPER BURNIE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER BURRINGBAR\tUPPER BURRINGBAR\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER BYLONG\tUPPER BYLONG\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER CABOOLTURE\tUPPER CABOOLTURE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER CAPEL\tUPPER CAPEL\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER CASTRA\tUPPER CASTRA\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER COLO\tUPPER COLO\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER COOMERA\tUPPER COOMERA\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER COOPERS CREEK\tUPPER COOPERS CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER COOYAR CREEK\tUPPER COOYAR CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER COPMANHURST\tUPPER COPMANHURST\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER CORINDI\tUPPER CORINDI\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER CORNISH CREEK\tUPPER CORNISH CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER CRYSTAL CREEK\tUPPER CRYSTAL CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER DAINTREE\tUPPER DAINTREE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER DARADGEE\tUPPER DARADGEE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER DARTBROOK\tUPPER DARTBROOK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER DAWSON\tUPPER DAWSON\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER DUCK CREEK\tUPPER DUCK CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER DUROBY\tUPPER DUROBY\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER EDEN CREEK\tUPPER EDEN CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER ESK\tUPPER ESK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER FERNTREE GULLY\tUPPER FERNTREE GULLY\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER FINE FLOWER\tUPPER FINE FLOWER\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER FLAGSTONE\tUPPER FLAGSTONE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER FREESTONE\tUPPER FREESTONE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER GLASTONBURY\tUPPER GLASTONBURY\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER GROWEE\tUPPER GROWEE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER GUNDOWRING\tUPPER GUNDOWRING\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER HAUGHTON\tUPPER HAUGHTON\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER HERMITAGE\tUPPER HERMITAGE\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER HORSESHOE CREEK\tUPPER HORSESHOE CREEK\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER HORTON\tUPPER HORTON\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER KANDANGA\tUPPER KANDANGA\tWORD,CITY\tDETACH
LEXENTRY:\tUPPER KANGAROO RIVER\tUPPER KANGAROO RIVER\tWORD,CITY\tDETACH
